time,Lower Eleven Point River In,Headwaters Little Black Riv,Cane Creek-Black River,Murray Creek-Black River In,Murray Creek-Black River,Big Barren Creek-Current Ri,Big Hunting Slough-Black Ri,Fourche River,Little Black River Internal,Current River,Current River Internal,Big Running Water Creek-Bla,Lower Eleven Point River,Middle Eleven Point River W,Little Black River,Janes Creek,Middle Eleven Point River E,Outlet Spring River Internal,Outlet Spring River
2000-01-01 04:40:00,0.006806820640087713,0.007081895501369423,0.005903367777364202,0.004807646991927509,0.0042721453158505954,0.0045762894714181,0.002677642024906624,0.0076252573842675924,0.006573850611263929,0.00794949895757191,0.008226598733614029,0.005568270428447392,0.006505421145797383,0.002399629917418077,0.006385311443841274,0.005702895159747168,0.00582567053723168,0.005946082744392118,0.0054803439033108544
2000-01-01 04:45:00,0.006878189663837091,0.0071561486652108805,0.0059652641629722985,0.0048580548240840914,0.004316938451534542,0.004624271536649286,0.0027057169085229833,0.007705207658283613,0.006642776961054471,0.00803284888111144,0.008312854028330938,0.005626653342507208,0.0065736300175751675,0.0024247898641276064,0.00645226097405202,0.005762689604410391,0.005886752272877704,0.006008426993350443,0.005537804914092697
2000-01-01 04:50:00,0.006949558687586283,0.007230401829052145,0.006027160548580234,0.0049084626562405425,0.004361731587218371,0.004672253601880346,0.0027337917921392693,0.007785157932299425,0.006711703310844832,0.008116198804650752,0.008399109323047622,0.005685036256566872,0.006641838889352774,0.0024499498108370697,0.006519210504262593,0.005822484049073458,0.005947834008523569,0.006070771242308605,0.005595265924874391
2000-01-01 04:55:00,0.007020927711335587,0.007304654992893525,0.0060890569341882665,0.0049588704883970726,0.004406524722902271,0.004720235667111481,0.002761866675755599,0.007865108206315361,0.006780629660635301,0.008199548728190195,0.00848536461776444,0.005743419170626627,0.006710047761130488,0.0024751097575465724,0.006586160034473269,0.00588227849373662,0.00600891574416953,0.006133115491266865,0.005652726935656174
2000-01-01 05:00:00,0.007092296735084965,0.007378908156734983,0.006150953319796363,0.005009278320553655,0.0044513178585862175,0.0047682177323426665,0.0027899415593719583,0.007945058480331382,0.006849556010425842,0.008282898651729726,0.00857161991248135,0.005801802084686444,0.0067782566329082725,0.0025002697042561016,0.006653109564684016,0.005942072938399842,0.006069997479815554,0.006195459740225189,0.005710187946438017
2000-01-01 05:05:00,0.0071815080147715205,0.00747172461153663,0.006228323801806338,0.005072288110749264,0.004507309278191045,0.004828195313881536,0.0028250351638923416,0.00804499632285122,0.006935713947663857,0.008387086056153943,0.008679439030877284,0.0058747807272610765,0.006863517722630343,0.002531719637642954,0.0067367964774472915,0.006016815994228731,0.0061463496493729414,0.006273390051422948,0.005782014209915186
2000-01-01 05:10:00,0.007252877038520676,0.007545977775377856,0.006290220187414241,0.005122695942905689,0.004552102413874852,0.004876177379112571,0.0028531100475086128,0.00812494659686699,0.007004640297454182,0.008470435979693212,0.008765694325593923,0.00593316364132071,0.006931726594407914,0.0025568795843524043,0.006803746007657829,0.006076610438891767,0.006207431385018776,0.006335734300381078,0.00583947522069685
2000-01-01 05:15:00,0.007324246062270128,0.007620230939219391,0.006352116573022403,0.005173103775062323,0.004596895549558845,0.0049241594443438065,0.0028811849311250015,0.008204896870883095,0.007073566647244795,0.00855378590323283,0.008851949620310922,0.0059915465553805865,0.00699993546618577,0.0025820395310619595,0.006870695537868644,0.006136404883555053,0.006268513120664863,0.006398078549339467,0.005896936231478752
2000-01-01 05:20:00,0.007395615086019358,0.007694484103060694,0.00641401295863037,0.0052235116072188005,0.004641688685242698,0.004972141509574892,0.002909259814741302,0.008284847144898947,0.0071424929970351925,0.008637135826772186,0.00893820491502765,0.006049929469440281,0.007068144337963413,0.0026071994777714363,0.0069376450680792515,0.006196199328218151,0.00632959485631076,0.006460422798297661,0.005954397242260476
2000-01-01 05:25:00,0.007466984109768513,0.007768737266901919,0.0064759093442382735,0.005273919439375226,0.004686481820926504,0.005020123574805927,0.0029373346983575734,0.008364797418914717,0.007211419346825518,0.008720485750311455,0.00902446020974429,0.006108312383499914,0.007136353209740984,0.0026323594244808866,0.007004594598289789,0.0062559937728811875,0.0063906765919565945,0.006522767047255791,0.0060118582530421395
2000-01-01 05:30:00,0.007538353133517965,0.007842990430743454,0.006537805729846434,0.005324327271531861,0.004731274956610497,0.005068105640037163,0.0029654095819739617,0.008444747692930821,0.007280345696616131,0.008803835673851073,0.009110715504461289,0.006166695297559791,0.00720456208151884,0.0026575193711904418,0.007071544128500604,0.006315788217544472,0.006451758327602682,0.006585111296214179,0.006069319263824043
2000-01-01 05:35:00,0.007627564413204558,0.00793580688554514,0.006615176211856442,0.005387337061727496,0.004787266376215349,0.005128083221576057,0.0030005031864943597,0.008544685535450701,0.007366503633854181,0.008908023078275333,0.009218534622857268,0.006239673940134454,0.007289823171240946,0.002688969304577307,0.007155231041263916,0.006390531273373392,0.0065281104971601014,0.006663041607411971,0.0061411455273012415
2000-01-01 05:40:00,0.007698933436953713,0.008010060049386368,0.006677072597464345,0.0054377448938839204,0.0048320595118991555,0.0051760652868070925,0.003028578070110631,0.008624635809466472,0.0074354299836445065,0.008991373001814603,0.009304789917573907,0.006298056854194088,0.007358032043018517,0.0027141292512867575,0.007222180571474453,0.006450325718036429,0.006589192232805935,0.006725385856370101,0.006198606538082905
2000-01-01 05:45:00,0.007770302460703091,0.008084313213227825,0.006738968983072442,0.005488152726040503,0.004876852647583102,0.005224047352038278,0.00305665295372699,0.008704586083482492,0.007504356333435047,0.009074722925354134,0.009391045212290816,0.006356439768253903,0.007426240914796302,0.0027392891979962867,0.007289130101685199,0.006510120162699652,0.006650273968451959,0.006787730105328425,0.0062560675488647485
